Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
BOS,0.24466666666666667,0.729,120,501,3,0.23952095808383234,0.26839014356800034,0.7773838944114111,0.19314079422382674,7.071428571428571,0.2600677215233279,0.8028515477144965,0.20036101083032493,6.551724137931035,0.25830354936768635,0.7578650626260739,0.20461095100864554,7.111111111111111,0.26885097568496585,0.771783198909394,0.20061728395061726,6.92,0.2653111496825072,0.7893473152931441,0.18660287081339713,6.296296296296297,0.25774766293675844,0.7564164331130039,0.20817120622568092,7.730769230769231
LAD,0.20433333333333334,0.6616666666666666,173,546,3,0.31684981684981683,0.2350692753673667,0.6922460913236195,0.21696428571428572,7.392857142857143,0.22186572088156367,0.6772618317463752,0.2223291626564004,6.714285714285714,0.240866698624306,0.7986175288870381,0.21708542713567844,6.1923076923076925,0.24159879073134946,0.7360796094839877,0.23001949317738793,7.384615384615385,0.24859664936088705,0.7721791845991303,0.23854069223573432,7.62962962962963,0.2649407437399244,0.8221120362746548,0.22993688007213708,7.464285714285714
HOU,0.273,0.879,67,273,2,0.2454212454212454,0.24969878801489948,0.7280011609051777,0.22723330442324371,7.1,0.2525278104713198,0.7277547654505951,0.21475256769374415,6.428571428571429,0.2703808723554462,0.8058840743382514,0.16442307692307692,6.666666666666667,0.22891455649741496,0.6885173439661232,0.17888888888888888,6.333333333333333,0.24495158334319203,0.7423530320931346,0.20326864147088866,5.8076923076923075,0.24243423362124603,0.7128414969675094,0.17347956131605186,6.518518518518518
MIL,0.252,0.7425,104,349,2,0.2979942693409742,0.2265165778951971,0.6579406973966115,0.22824156305506219,6.866666666666666,0.25522242257395494,0.7460049303839787,0.23842364532019705,6.518518518518518,0.23619135455880613,0.7121689166958398,0.257173219978746,6.48,0.24467313120583187,0.7002005073358288,0.24433962264150946,6.75,0.26781963621190064,0.7874798462659405,0.22555663117134558,7.038461538461538,0.24824762049556118,0.7639146066705137,0.21739130434782608,7.037037037037037
NYY,0.22749999999999998,0.763,37,160,2,0.23125,0.24985831027167846,0.7853315102034628,0.23942394239423942,7.035714285714286,0.25198655090443617,0.7862907561657646,0.22302158273381292,7.2,0.22922370828118258,0.7251598054950676,0.2385685884691849,6.333333333333333,0.27751270846773557,0.8106557955392224,0.2153690596562184,7.56,0.2378022491389511,0.7502304426716431,0.210251954821894,6.333333333333333,0.2242666891682969,0.7477967281815872,0.2334293948126801,6.407407407407407
COL,0.1875,0.47900000000000004,43,144,2,0.2986111111111111,0.21974062535863012,0.6600970089107582,0.2513611615245009,6.233333333333333,0.25016884737220124,0.735612972169634,0.21900000000000003,6.923076923076923,0.2654315066857866,0.7648302749513716,0.22832369942196534,5.777777777777778,0.27431301484954107,0.8130102965106745,0.208955223880597,6.826086956521739,0.23735985415665092,0.6771690341799816,0.22336448598130842,6.928571428571429,0.2638262300455841,0.8039027651223838,0.22151321786690972,6.655172413793103
CLE,0.144,0.418,30,90,1,0.3333333333333333,0.22178469995473643,0.6782672821012428,0.22926829268292684,6.925925925925926,0.2785381149103909,0.8313628013073614,0.1978798586572438,6.928571428571429,0.2357529234068221,0.7057420637979016,0.20923076923076922,6.846153846153846,0.2722171877935058,0.7977209178667034,0.14026236125126135,7.0,0.24603508598553567,0.7092674137623016,0.16682646212847554,6.5,0.2535041504929295,0.7461617333164023,0.18783068783068782,8.25
ATL,0.154,0.429,32,123,1,0.2601626016260163,0.26291484677942295,0.7551269038447944,0.2018181818181818,7.481481481481482,0.2540315901307729,0.7324681576747365,0.19223826714801445,7.172413793103448,0.25398588120743393,0.722394262875244,0.20304568527918782,6.88,0.2493423829505776,0.710630216508681,0.21658986175115208,6.869565217391305,0.25658461016575423,0.7270108484201385,0.19714540588760035,6.533333333333333,0.23070474265202293,0.6792432397057736,0.23012160898035547,7.392857142857143
OAK,0.152,0.506,13,33,1,0.3939393939393939,0.25544332188390645,0.7554939031492728,0.2303473491773309,7.071428571428571,0.20632369152831656,0.631382489239642,0.24096385542168675,6.275862068965517,0.25609606371637256,0.7704514964133591,0.20656370656370654,6.444444444444445,0.2589058398649221,0.7921098337659342,0.20479520479520477,7.32,0.25581325874146993,0.7742804874666995,0.2038834951456311,6.888888888888889,0.2524444406426883,0.7824688621235474,0.2364532019704433,6.230769230769231
CHC,0.14,0.392,16,43,1,0.37209302325581395,0.24605568515530743,0.7211838320147471,0.21559191530317612,7.730769230769231,0.2666454881515745,0.7924954476674704,0.19077757685352623,8.518518518518519,0.2597843073217177,0.7190752363114165,0.22937443336355395,7.607142857142857,0.2663036930388239,0.753247369243524,0.2046843177189409,7.56,0.2491487735187597,0.7098786149409155,0.225140712945591,7.428571428571429,0.22790657366615946,0.6414186432159774,0.2413793103448276,6.310344827586207
